pmid,pub_year,language,journal,title,publication_types,decision,reason_code,confidence,note,auto_or_manual
11202877,2000,eng,Endodontics & dental traumatology,The aetiology of dento-alveolar injuries and factors influencing attendance for emergency care of adolescents in the north west of England.,Journal Article,screened_included,I-pri,high,"Schoolchildren n=2022, sport-related causes ~30% of TDI; primary epidemiology data, age range consistent with 5–18.",manual
11499758,2001,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Dental trauma in children presenting for treatment at the Department of Dentistry for Children and Orthodontics, Budapest, 1985-1999.",Journal Article,screened_included,I-pri,high,Children 7–14 (88% of 590-child cohort); sports listed as etiology with frequency rank; primary data extractable for sport subset.,manual
11678537,2001,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"A retrospective study of dento-alveolar injuries of children in Ankara, Turkey.",Journal Article,needs_human_review,R-data,medium,n=150 Ankara children TDI study; abstract does not isolate sport-related subset — confirm in full text whether sport-related counts are extractable.,manual
11678540,2001,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Prevalence, causes and correlates of traumatic dental injuries among 13-year-olds in Brazil.","Journal Article|Research Support, Non-U.S. Gov't",screened_included,I-pri,high,n=652 13-year-old adolescents Brazil; sport-related = 2.3% of TDI etiology; meets §3.1 age + sport + numerical data.,manual
11766091,2001,eng,Dental traumatology : official publication of International Association for Dental Traumatology,A retrospective study of traumatic dental injuries in a Brazilian dental trauma clinic.,Journal Article,needs_human_review,R-mixed,medium,n=250 patients ages 1–59 Brazil; sport = 3.6% of causes — full text needed to extract youth (5–22) subset.,manual
11782645,2002,eng,Medicine and science in sports and exercise,Effect of mouthguards on dental injuries and concussions in college basketball.,Comparative Study|Journal Article,screened_included,I-pri,high,"Prospective study of 50 NCAA Div I men's college basketball teams; reports dental injury rates/1000 AE with mouthguard effect — gold-standard fit (sport=basketball, age=collegiate, primary AE-denominator data).",manual
11880801,2002,eng,Medicine and science in sports and exercise,Dental injuries in ice hockey games and training.,Journal Article,needs_human_review,R-age,medium,"Finland ice hockey 1991–1992 insurance dataset (n=479 injured); abstract does not state age distribution — likely includes youth + adult, full text needed.",manual
12017183,2002,eng,Journal of endodontics,Causes of dental fractures in the early permanent dentition: a retrospective study.,Journal Article,needs_human_review,R-data,medium,Dicle University 1995–98 pediatric dental fractures; ages 9–11 peak. Sport-related subset not isolated in abstract — confirm in full text.,manual
12116516,2002,eng,General dentistry,Dentofacial trauma in sport accidents.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
12139268,2002,eng,Australian dental journal,A survey of dental and oral trauma in south-east Queensland during 1998.,"Journal Article|Research Support, Non-U.S. Gov't",needs_human_review,R-mixed,medium,"SE Queensland 1998 dental trauma survey, ages 1–64; 16–20 group reported as sport-related — youth subset extractable but needs full text.",manual
12154770,2002,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Dental trauma and level of information: mouthguard use in different contact sports.,Comparative Study|Journal Article,needs_human_review,R-age,medium,Professional and semi-professional contact-sport athletes — age range not stated; full text needed to confirm any youth (5–22) data.,manual
12602199,2003,ger,Schweizer Monatsschrift fur Zahnmedizin = Revue mensuelle suisse d'odonto-stomatologie = Rivista mensile svizzera di odontologia e stomatologia,[Frequency and nature of anterior tooth injuries and the use of mouth protectors in sports clubs in Bern].,Journal Article,screened_excluded,E-lang,high,Language='ger' — English-only per PROTOCOL §3.1 v1.0 scope.,auto
