source_id,citation,doi,pub_year,study_type,peer_reviewed,country,region,population_setting,age_min,age_max,age_category,extraction_basis,sex,level_of_play,sport_raw,sport,sport_category,sample_size,athlete_exposures,season_or_timeframe,injury_count,injury_type_raw,injury_category,rate_raw,rate_denominator_raw,rate_per_1000_ae,mouthguard_required,mouthguard_use_rate,mouthguard_injury_relation,extraction_date,extractor,extraction_notes,quality_flag
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,All sports (aggregate),all_sports_aggregate,,,24787258,2008/09–2013/14 academic years,222,dental injuries (unspecified type),unspecified_dental,0.9,"per 100,000 athlete-exposures",0.009,no,0.275,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,"Aggregate row across all reported sports. Mouthguard use rate is computed from abstract: 72.5% of injured athletes were not wearing a MG, so 27.5% were — note this is MG use AT TIME OF INJURY (not population prevalence). 95.9% of worn MGs were self-fitted. Per-sport rates by competition vs practice not extracted at aggregate level (see other rows).",partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,All sports (competition),all_sports_aggregate,,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,1.8,"per 100,000 athlete-exposures (competition only)",0.018,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Rate during competition only. Abstract reports RR competition vs practice = 3.1 (95% CI 2.3–4.0).,partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,All sports (practice),all_sports_aggregate,,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,0.6,"per 100,000 athlete-exposures (practice only)",0.006,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Rate during practice only.,partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,male,school_varsity,boys' basketball,basketball,limited_contact,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,2.6,"per 100,000 athlete-exposures",0.026,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Second-highest sport-specific rate reported in abstract. Per-sport injury counts and AE denominators require full text.,partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,female,school_varsity,girls' field hockey,hockey_field,limited_contact,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,3.9,"per 100,000 athlete-exposures",0.039,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Highest sport-specific rate reported in the abstract. Denominator (per 100k AE) was the headline metric; injury_count and athlete_exposures per-sport require full text.,partial_data
labella2002,"Labella, C. R., Smith, B. W., & Sigurdsson, A. (2002). Effect of mouthguards on dental injuries and concussions in college basketball. Medicine and Science in Sports & Exercise, 34(1), 41–44.",10.1097/00005768-200201000-00007,2002,cohort,TRUE,US,,club,18,22,collegiate,youth_primary,male,elite,men's college basketball,basketball,limited_contact,50,8663,1999–2000 season,,dental injuries,unspecified_dental,0.12,per 1000 athlete-exposures (custom-fitted MG users),0.12,no,1.0,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,"Subgroup: athletes using custom-fitted mouthguards. AE = 8663 of 70,936 total (12.2% of AE). Injury count not directly in abstract; back-calc from rate × AE = ~1 injury. Confirm with full text.",partial_data
labella2002,"Labella, C. R., Smith, B. W., & Sigurdsson, A. (2002). Effect of mouthguards on dental injuries and concussions in college basketball. Medicine and Science in Sports & Exercise, 34(1), 41–44.",10.1097/00005768-200201000-00007,2002,cohort,TRUE,US,,club,18,22,collegiate,youth_primary,male,elite,men's college basketball,basketball,limited_contact,50,62273,1999–2000 season,,dental injuries,unspecified_dental,0.67,per 1000 athlete-exposures (non-MG users),0.67,no,0.0,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,"Subgroup: athletes NOT using custom-fitted mouthguards. AE = 62,273 (= 70,936 total − 8,663 MG users). Injury count not directly in abstract; back-calc from rate × AE ≈ 42 injuries. Confirm with full text. Abstract reports P<0.05 for MG vs non-MG dental injury rate difference.",partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,0,17,mixed,youth_primary,mixed,unspecified,all activities (aggregate; not sport-restricted),all_activities_aggregate,,,,1990–2003,22000,dental injuries (unspecified type) treated in US EDs,unspecified_dental,31.6,"per 100,000 children <18 yrs per year (population denominator)",,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,"Population-denominator surveillance, NOT athlete-exposure denominator — rate_per_1000_ae left empty (incompatible denominators). NEISS counts all ED-treated dental injuries, not only sport-related; sport subset is described qualitatively in the abstract (highest in 13–17 group, baseball and basketball leading). Source's age range 0–17 partially overlaps the 5–22 inclusion floor; per PROTOCOL §3.1 the source qualifies (majority within scope).",partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,0,6,unspecified,youth_primary,mixed,unspecified,primary dentition group — home structures/furniture leading,non_sport_setting,,,,1990–2003,,dental injuries (unspecified type) treated in US EDs,unspecified_dental,,,,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,Children with primary dentition (<7y). Abstract states >50% of all dental injuries in the dataset; products were predominantly home structures/furniture (non-sport). Numerical counts per dentition stage require full text.,partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,7,12,youth,youth_primary,mixed,unspecified,mixed dentition — outdoor recreational products; ~half bicycle,recreational_mixed,,,,1990–2003,,dental injuries (unspecified type) treated in US EDs,unspecified_dental,,,,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,Children with mixed dentition (7–12y). Outdoor recreational products/activities led; ~50% bicycle-associated. Numerical counts per stage require full text.,partial_data
